code,name,exchange,listing_date
ACCS,ACCESS Newswire Inc. Common Stock,AMEX,
ACU,Acme United Corporation. Common Stock,AMEX,
AEF,abrdn Emerging Markets ex-China Fund Inc. Common Stock,AMEX,
AEON,AEON Biopharma Inc. Class A Common Stock,AMEX,
AGIG,Abundia Global Impact Group Inc. Common stock,AMEX,
AIM,AIM ImmunoTech Inc. Common Stock,AMEX,
AIRI,Air Industries Group Common Stock,AMEX,
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),AMEX,
AMS,American Shared Hospital Services Common Stock,AMEX,
AMZE,Amaze Holdings Inc. Common Stock,AMEX,
APT,Alpha Pro Tech Ltd. Common Stock,AMEX,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,AMEX,
AREN,The Arena Group Holdings Inc. Common Stock,AMEX,
ARMP,Armata Pharmaceuticals Inc. Common Stock,AMEX,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),AMEX,
ATCH,AtlasClear Holdings Inc. Common Stock,AMEX,
ATNM,Actinium Pharmaceuticals Inc. (Delaware) Common Stock,AMEX,
AUST,Austin Gold Corp. Common Shares,AMEX,
AWX,Avalon Holdings Corporation Common Stock,AMEX,
AXIL,AXIL Brands Inc. Common Stock,AMEX,
AZTR,Azitra Inc Common Stock,AMEX,
BATL,Battalion Oil Corporation Common Stock,AMEX,
BCHT,Birchtech Corp. Common Stock,AMEX,
BCV,Bancroft Fund Ltd.,AMEX,
BCV^A,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares,AMEX,
BDL,Flanigan's Enterprises Inc. Common Stock,AMEX,
BESS,Bimergen Energy Corporation Common Stock,AMEX,
BGI,Birks Group Inc. Common Stock,AMEX,
BHB,Bar Harbor Bankshares Inc. Common Stock,AMEX,
BHM,Bluerock Homes Trust Inc. Class A Common Stock,AMEX,
BKTI,BK Technologies Corporation Common Stock,AMEX,
BMNR,BitMine Immersion Technologies Inc. Common Stock,AMEX,
BQ,Boqii Holding Limited Class A Ordinary Shares,AMEX,
BRBS,Blue Ridge Bankshares Inc. Common Stock,AMEX,
BRIA,BrilliA Inc Class A Ordinary Shares,AMEX,
BRN,Barnwell Industries Inc. Common Stock,AMEX,
BTG,B2Gold Corp Common shares (Canada),AMEX,
BUDA,Buda Juice Inc. Common Stock,AMEX,
CANF,Can-Fite Biopharma Ltd American Depositary Shares each representing two (2) Ordinary Shares,AMEX,
CATX,Perspective Therapeutics Inc. Common Stock,AMEX,
CCEL,Cryo-Cell International Inc. Common Stock,AMEX,
CET,Central Securities Corporation Common Stock,AMEX,
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,AMEX,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,AMEX,
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,AMEX,
CITR,CitroTech Inc. Common Stock,AMEX,
CIX,CompX International Inc. Common Stock,AMEX,
CKX,CKX Lands Inc. Common Stock,AMEX,
CLDI,Calidi Biotherapeutics Inc. Common Stock,AMEX,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,AMEX,
CMCL,Caledonia Mining Corporation Plc Common Shares,AMEX,
CMT,Core Molding Technologies Inc Common Stock,AMEX,
CNL,Collective Mining Ltd. Common Shares,AMEX,
COE,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares,AMEX,
COHN,Cohen & Company Inc.,AMEX,
CPHI,China Pharma Holdings Inc. Common Stock,AMEX,
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,AMEX,
CTGO,Contango ORE Inc. Common Stock,AMEX,
CTM,Castellum Inc. Common Stock,AMEX,
CVM,Cel-Sci Corporation Common Stock,AMEX,
CVR,Chicago Rivet & Machine Co. Common Stock,AMEX,
CVU,CPI Aerostructures Inc. Common Stock,AMEX,
DC,Dakota Gold Corp. Common Stock,AMEX,
DDC,DDC Enterprise Limited Class A Ordinary Shares,AMEX,
DHY,Credit Suisse High Yield Credit Fund Common Stock,AMEX,
DIT,AMCON Distributing Company Common Stock,AMEX,
DNN,Denison Mines Corp Ordinary Shares (Canada),AMEX,
DSS,DSS Inc. Common Stock,AMEX,
DVS,Dolly Varden Silver Corporation Common Shares,AMEX,
DXF,Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60000) Ordinary Shares),AMEX,
EAD,Allspring Income Opportunities Fund Common Shares,AMEX,
ECF,Ellsworth Growth and Income Fund Ltd.,AMEX,
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),AMEX,
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,AMEX,
ELA,Envela Corporation Common Stock,AMEX,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),AMEX,
ELMD,Electromed Inc. Common Stock,AMEX,
EONR,EON Resources Inc. Class A Common Stock,AMEX,
EP,Empire Petroleum Corporation Common Stock,AMEX,
EPM,Evolution Petroleum Corporation Inc. Common Stock,AMEX,
EQX,Equinox Gold Corp. Common Shares,AMEX,
ERC,Allspring Multi-Sector Income Fund Common Stock,AMEX,
ERH,Allspring Utilities and High Income Fund Common Shares,AMEX,
ESP,Espey Mfg. & Electronics Corp. Common Stock,AMEX,
EVI,EVI Industries Inc.  Common Stock,AMEX,
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,AMEX,
EXOD,Exodus Movement Inc. Class A Common Stock,AMEX,
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,AMEX,
FCO,abrdn Global Income Fund Inc. Common Stock,AMEX,
FJET,Starfighters Space Inc. Common Stock,AMEX,
FLYX,flyExclusive Inc. Class A Common Stock,AMEX,
FSI,Flexible Solutions International Inc. Common Stock (CDA),AMEX,
FSP,Franklin Street Properties Corp. Common Stock,AMEX,
FTF,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest,AMEX,
FURY,Fury Gold Mines Limited Common Shares,AMEX,
GAU,Galiano Gold Inc.,AMEX,
GBR,New Concept Energy Inc Common Stock,AMEX,
GCDT,Green Circle Decarbonize Technology Limited Ordinary Shares,AMEX,
GENC,Gencor Industries Inc. Common Stock,AMEX,
GGN,GAMCO Global Gold Natural Resources & Income Trust,AMEX,
GGN^B,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference,AMEX,
GLDG,GoldMining Inc. Common Shares,AMEX,
GLO,Clough Global Opportunities Fund Common Stock,AMEX,
GLQ,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest,AMEX,
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,AMEX,
GLU^A,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares,AMEX,
GLU^B,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares,AMEX,
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,AMEX,
GNS,Genius Group Limited Ordinary Shares,AMEX,
GORO,Gold Resource Corporation Common Stock,AMEX,
