code,name,exchange,listing_date
-00000,浦发银行,SSE,1999-11-10
-00000,白云机场,SSE,2003-04-28
-00000,东风股份,SSE,1999-07-27
-00000,中国国贸,SSE,1999-03-12
-00000,首创环保,SSE,2000-04-27
-00000,上海机场,SSE,1998-02-18
-00000,包钢股份,SSE,2001-03-09
-00000,华能国际,SSE,2001-12-06
-00000,皖通高速,SSE,2003-01-07
-00000,华夏银行,SSE,2003-09-12
-00000,民生银行,SSE,2000-12-19
-00000,日照港,SSE,2006-10-17
-00000,上港集团,SSE,2000-07-19
-00000,宝钢股份,SSE,2000-12-12
-00000,中原高速,SSE,2003-08-08
-00000,上海电力,SSE,2003-10-29
-00000,山东钢铁,SSE,2004-06-29
-00000,浙能电力,SSE,2013-12-19
-00000,华能水电,SSE,2017-12-15
-00000,中远海能,SSE,2002-05-23
-00000,华电国际,SSE,2005-02-03
-00000,中国石化,SSE,2001-08-08
-00000,南方航空,SSE,2003-07-25
-00000,中信证券,SSE,2003-01-06
-00000,三一重工,SSE,2003-07-03
-00000,浙江新能,SSE,2021-05-25
-00000,福建高速,SSE,2001-02-09
-00000,楚天高速,SSE,2004-03-10
-00000,招商银行,SSE,2002-04-09
-00000,歌华有线,SSE,2001-02-08
-00000,中直股份,SSE,2000-12-18
-00000,四川路桥,SSE,2003-03-25
-00000,保利发展,SSE,2006-07-31
-00000,中国联通,SSE,2002-10-09
-00000,宁波联合,SSE,1997-04-10
-00000,东望时代,SSE,1997-04-15
-00000,九鼎投资,SSE,1997-04-18
900942,黄山旅游,SSE,1997-05-06
-00000,万东医疗,SSE,1997-05-19
-00000,中国医药,SSE,1997-05-15
-00000,厦门象屿,SSE,1997-06-04
-00000,五矿发展,SSE,1997-05-28
-00000,古越龙山,SSE,1997-05-16
-00000,海信视像,SSE,1997-04-22
-00000,国投资本,SSE,1997-05-19
-00000,华润双鹤,SSE,1997-05-22
-00000,皖维高新,SSE,1997-05-28
-00000,南京高科,SSE,1997-05-06
-00000,宇通客车,SSE,1997-05-08
-00000,冠城新材,SSE,1997-05-08
-00000,凤凰光学,SSE,1997-05-28
-00000,中船科技,SSE,1997-06-03
-00000,光明肉业,SSE,1997-07-04
-00000,新疆天业,SSE,1997-06-17
-00000,康欣新材,SSE,1997-05-26
-00000,澄星股份,SSE,1997-06-27
-00000,ST人福,SSE,1997-06-06
-00000,金花股份,SSE,1997-06-12
-00000,东风科技,SSE,1997-07-03
-00000,海泰发展,SSE,1997-06-20
-00000,中信尼雅,SSE,1997-07-11
-00000,同仁堂,SSE,1997-06-25
-00000,中视传媒,SSE,1997-06-16
-00000,特变电工,SSE,1997-06-18
900940,大名城,SSE,1997-07-03
-00000,湘财股份,SSE,1997-07-08
-00000,云天化,SSE,1997-07-09
-00000,开创国际,SSE,1997-06-19
-00000,广州发展,SSE,1997-07-18
-00000,林海股份,SSE,1997-07-04
-00000,同方股份,SSE,1997-06-27
-00000,明星电力,SSE,1997-06-27
-00000,青山纸业,SSE,1997-07-03
-00000,上汽集团,SSE,1997-11-25
-00000,永鼎股份,SSE,1997-09-29
-00000,重庆路桥,SSE,1997-06-18
-00000,ST尔雅,SSE,1997-11-06
-00000,亚盛集团,SSE,1997-08-18
-00000,国金证券,SSE,1997-08-07
-00000,诺德股份,SSE,1997-10-07
-00000,北方稀土,SSE,1997-09-24
-00000,浙江东日,SSE,1997-10-21
-00000,东睦股份,SSE,2004-05-11
-00000,中国东航,SSE,1997-11-05
-00000,三峡水利,SSE,1997-08-04
-00000,西宁特钢,SSE,1997-10-15
-00000,中国卫星,SSE,1997-09-08
-00000,长江投资,SSE,1998-01-15
-00000,浙江东方,SSE,1997-12-01
-00000,郑州煤电,SSE,1998-01-07
-00000,兰花科创,SSE,1998-12-17
-00000,铁龙物流,SSE,1998-05-11
-00000,杭钢股份,SSE,1998-03-11
-00000,金健米业,SSE,1998-05-06
-00000,苏豪弘业,SSE,1997-09-01
-00000,太极集团,SSE,1997-11-18
-00000,*ST波导,SSE,2000-07-06
-00000,国网信通,SSE,1998-04-02
-00000,重庆啤酒,SSE,1997-10-30
-00000,东湖高新,SSE,1998-02-12
-00000,乐凯胶片,SSE,1998-01-22
-00000,ST明诚,SSE,1998-03-03
-00000,浪莎股份,SSE,1998-04-16
-00000,中青旅,SSE,1997-12-03
-00000,兴发集团,SSE,1999-06-16
-00000,金发科技,SSE,2004-06-23
-00000,长春一东,SSE,1998-05-20
-00000,廊坊发展,SSE,1999-10-14
-00000,中国船舶,SSE,1998-05-20
-00000,航天机电,SSE,1998-06-05
-00000,维科技术,SSE,1998-06-09
-00000,建发股份,SSE,1998-06-16
-00000,华创云信,SSE,1998-09-18
-00000,华升股份,SSE,1998-05-27
-00000,永泰能源,SSE,1998-05-13
-00000,中体产业,SSE,1998-03-27
-00000,大龙地产,SSE,1998-05-26
-00000,巨化股份,SSE,1998-06-26
-00000,天坛生物,SSE,1998-06-16
-00000,香江控股,SSE,1998-06-09
-00000,中闽能源,SSE,1998-06-02
-00000,ST宁科,SSE,1998-05-29
-00000,福田汽车,SSE,1998-06-02
-00000,联美控股,SSE,1999-01-28
-00000,武汉控股,SSE,1998-04-27
-00000,ST太重,SSE,1998-09-04
-00000,上海建工,SSE,1998-06-23
-00000,上海贝岭,SSE,1998-09-24
-00000,黄河旋风,SSE,1998-11-26
-00000,卧龙新能,SSE,1999-04-15
-00000,中国巨石,SSE,1999-04-22
-00000,雅戈尔,SSE,1998-11-19
-00000,东安动力,SSE,1998-10-14
-00000,安通控股,SSE,1998-11-04
-00000,瑞茂通,SSE,1998-07-03
-00000,S佳通,SSE,1999-05-07
-00000,生益科技,SSE,1998-10-28
-00000,光电股份,SSE,2003-11-06
-00000,珠免集团,SSE,1999-06-11
-00000,莲花控股,SSE,1998-08-25
-00000,国中水务,SSE,1998-11-11
-00000,兖矿能源,SSE,1998-07-01
-00000,泉阳泉,SSE,1998-10-07
-00000,华资实业,SSE,1998-12-10
-00000,长城电工,SSE,1998-12-24
-00000,*ST创兴,SSE,1999-05-27
-00000,中牧股份,SSE,1999-01-07
-00000,复星医药,SSE,1998-08-07
-00000,伊力特,SSE,1999-09-16
-00000,大唐电信,SSE,1998-10-21
-00000,金种子酒,SSE,1998-08-12
-00000,生物股份,SSE,1999-01-15
-00000,哈空调,SSE,1999-06-03
-00000,福日电子,SSE,1999-05-14
-00000,有研新材,SSE,1999-03-19
-00000,安彩高科,SSE,1999-07-14
-00000,衢州发展,SSE,1999-06-23
-00000,紫江企业,SSE,1999-08-24
-00000,西藏药业,SSE,1999-07-21
-00000,绿能慧充,SSE,1999-08-17
-00000,派斯林,SSE,1999-09-09
-00000,浙江医药,SSE,1999-10-21
-00000,中再资环,SSE,1999-12-16
-00000,全柴动力,SSE,1998-12-03
-00000,南山铝业,SSE,1999-12-23
900945,海航控股,SSE,1999-11-25
-00000,太龙药业,SSE,1999-11-05
-00000,福瑞达,SSE,2000-01-13
-00000,亨通股份,SSE,1999-11-16
-00000,赤天化,SSE,2000-02-21
-00000,*ST返利,SSE,1999-01-19
-00000,城市传媒,SSE,2000-03-09
-00000,沧州大化,SSE,2000-04-06
-00000,凌钢股份,SSE,2000-05-11
-00000,金鹰股份,SSE,2000-06-02
-00000,圆通速递,SSE,2000-06-08
-00000,科新发展,SSE,2000-06-15
-00000,民丰特纸,SSE,2000-06-15
-00000,桂冠电力,SSE,2000-03-23
-00000,铜峰电子,SSE,2000-06-09
-00000,*ST椰岛,SSE,2000-01-20
-00000,云南城投,SSE,1999-12-02
-00000,时代万恒,SSE,2000-11-28
-00000,*ST海华,SSE,2000-11-20
-00000,万通发展,SSE,2000-09-22
-00000,陕建股份,SSE,2000-06-22
-00000,两面针,SSE,2004-01-30
-00000,南京商旅,SSE,2001-03-06
-00000,冠农股份,SSE,2003-06-09
-00000,中恒集团,SSE,2000-11-30
-00000,鑫科材料,SSE,2000-11-22
-00000,广汇能源,SSE,2000-05-26
-00000,大湖股份,SSE,2000-06-12
-00000,首旅酒店,SSE,2000-06-01
-00000,中稀有色,SSE,2000-05-25
-00000,阳光照明,SSE,2000-07-20
-00000,北方股份,SSE,2000-06-30
-00000,ST景谷,SSE,2000-08-25
-00000,城建发展,SSE,1999-02-03
-00000,海正药业,SSE,2000-07-25
-00000,国电南自,SSE,1999-11-18
-00000,赣粤高速,SSE,2000-05-18
-00000,航天信息,SSE,2003-07-11
900943,开开实业,SSE,2001-02-28
-00000,嘉化能源,SSE,2003-06-27
-00000,恒瑞医药,SSE,2000-10-18
-00000,东方创业,SSE,2000-07-12
-00000,重庆港,SSE,2000-07-31
-00000,中央商场,SSE,2000-09-26
-00000,华阳新材,SSE,2000-11-09
-00000,南钢股份,SSE,2000-09-19
-00000,钱江水利,SSE,2000-10-18
-00000,浦东建设,SSE,2004-03-16
-00000,羚锐制药,SSE,2000-10-18
-00000,苏豪时尚,SSE,2000-09-01
-00000,大恒科技,SSE,2000-11-29
-00000,ST信通,SSE,2000-07-20
-00000,电投水电,SSE,2000-11-01
-00000,三峡新材,SSE,2000-09-19
900936,鄂尔多斯,SSE,2001-04-26
-00000,安琪酵母,SSE,2000-08-18
-00000,XD安迪苏,SSE,2000-04-20
-00000,维维股份,SSE,2000-06-30
-00000,华锡有色,SSE,2000-07-12
-00000,标准股份,SSE,2000-12-13
-00000,曙光股份,SSE,2000-12-26
-00000,恒顺醋业,SSE,2001-02-06
-00000,酒钢宏兴,SSE,2000-12-20
-00000,华泰股份,SSE,2000-09-28
