code,name,region,exchange,type,listing_date
600000,浦发银行,SH,SSE,stock,1999-11-10
600004,白云机场,SH,SSE,stock,2003-04-28
600006,东风股份,SH,SSE,stock,1999-07-27
600007,中国国贸,SH,SSE,stock,1999-03-12
600008,首创环保,SH,SSE,stock,2000-04-27
600009,上海机场,SH,SSE,stock,1998-02-18
600010,包钢股份,SH,SSE,stock,2001-03-09
600011,华能国际,SH,SSE,stock,2001-12-06
600012,皖通高速,SH,SSE,stock,2003-01-07
600015,华夏银行,SH,SSE,stock,2003-09-12
600016,民生银行,SH,SSE,stock,2000-12-19
600017,日照港,SH,SSE,stock,2006-10-17
600018,上港集团,SH,SSE,stock,2000-07-19
600019,宝钢股份,SH,SSE,stock,2000-12-12
600020,中原高速,SH,SSE,stock,2003-08-08
600021,上海电力,SH,SSE,stock,2003-10-29
600022,山东钢铁,SH,SSE,stock,2004-06-29
600023,浙能电力,SH,SSE,stock,2013-12-19
600025,华能水电,SH,SSE,stock,2017-12-15
600026,中远海能,SH,SSE,stock,2002-05-23
600027,华电国际,SH,SSE,stock,2005-02-03
600028,中国石化,SH,SSE,stock,2001-08-08
600029,南方航空,SH,SSE,stock,2003-07-25
600030,中信证券,SH,SSE,stock,2003-01-06
600031,三一重工,SH,SSE,stock,2003-07-03
600032,浙江新能,SH,SSE,stock,2021-05-25
600033,福建高速,SH,SSE,stock,2001-02-09
600035,楚天高速,SH,SSE,stock,2004-03-10
600036,招商银行,SH,SSE,stock,2002-04-09
600037,歌华有线,SH,SSE,stock,2001-02-08
600038,中直股份,SH,SSE,stock,2000-12-18
600039,四川路桥,SH,SSE,stock,2003-03-25
600048,保利发展,SH,SSE,stock,2006-07-31
600050,中国联通,SH,SSE,stock,2002-10-09
600051,宁波联合,SH,SSE,stock,1997-04-10
600052,东望时代,SH,SSE,stock,1997-04-15
600053,九鼎投资,SH,SSE,stock,1997-04-18
600054,黄山旅游,SH,SSE,stock,1997-05-06
600055,万东医疗,SH,SSE,stock,1997-05-19
600056,中国医药,SH,SSE,stock,1997-05-15
600057,厦门象屿,SH,SSE,stock,1997-06-04
600058,五矿发展,SH,SSE,stock,1997-05-28
600059,古越龙山,SH,SSE,stock,1997-05-16
600060,海信视像,SH,SSE,stock,1997-04-22
600061,国投资本,SH,SSE,stock,1997-05-19
600062,华润双鹤,SH,SSE,stock,1997-05-22
600063,皖维高新,SH,SSE,stock,1997-05-28
600064,南京高科,SH,SSE,stock,1997-05-06
600066,宇通客车,SH,SSE,stock,1997-05-08
600067,冠城新材,SH,SSE,stock,1997-05-08
600071,凤凰光学,SH,SSE,stock,1997-05-28
600072,中船科技,SH,SSE,stock,1997-06-03
600073,光明肉业,SH,SSE,stock,1997-07-04
600075,新疆天业,SH,SSE,stock,1997-06-17
600076,康欣新材,SH,SSE,stock,1997-05-26
600078,澄星股份,SH,SSE,stock,1997-06-27
600079,ST人福,SH,SSE,stock,1997-06-06
600080,金花股份,SH,SSE,stock,1997-06-12
600081,东风科技,SH,SSE,stock,1997-07-03
600082,海泰发展,SH,SSE,stock,1997-06-20
600084,中信尼雅,SH,SSE,stock,1997-07-11
600085,同仁堂,SH,SSE,stock,1997-06-25
600088,中视传媒,SH,SSE,stock,1997-06-16
600089,特变电工,SH,SSE,stock,1997-06-18
600094,大名城,SH,SSE,stock,1997-07-03
600095,湘财股份,SH,SSE,stock,1997-07-08
600096,云天化,SH,SSE,stock,1997-07-09
600097,开创国际,SH,SSE,stock,1997-06-19
600098,广州发展,SH,SSE,stock,1997-07-18
600099,林海股份,SH,SSE,stock,1997-07-04
600100,同方股份,SH,SSE,stock,1997-06-27
600101,明星电力,SH,SSE,stock,1997-06-27
600103,青山纸业,SH,SSE,stock,1997-07-03
600104,上汽集团,SH,SSE,stock,1997-11-25
600105,永鼎股份,SH,SSE,stock,1997-09-29
600106,重庆路桥,SH,SSE,stock,1997-06-18
600107,ST尔雅,SH,SSE,stock,1997-11-06
600108,亚盛集团,SH,SSE,stock,1997-08-18
600109,国金证券,SH,SSE,stock,1997-08-07
600110,诺德股份,SH,SSE,stock,1997-10-07
600111,北方稀土,SH,SSE,stock,1997-09-24
600113,浙江东日,SH,SSE,stock,1997-10-21
600114,东睦股份,SH,SSE,stock,2004-05-11
600115,中国东航,SH,SSE,stock,1997-11-05
600116,三峡水利,SH,SSE,stock,1997-08-04
600117,西宁特钢,SH,SSE,stock,1997-10-15
600118,中国卫星,SH,SSE,stock,1997-09-08
600119,长江投资,SH,SSE,stock,1998-01-15
600120,浙江东方,SH,SSE,stock,1997-12-01
600121,郑州煤电,SH,SSE,stock,1998-01-07
600123,兰花科创,SH,SSE,stock,1998-12-17
600125,铁龙物流,SH,SSE,stock,1998-05-11
600126,杭钢股份,SH,SSE,stock,1998-03-11
600127,金健米业,SH,SSE,stock,1998-05-06
600128,苏豪弘业,SH,SSE,stock,1997-09-01
600129,太极集团,SH,SSE,stock,1997-11-18
600130,*ST波导,SH,SSE,stock,2000-07-06
600131,国网信通,SH,SSE,stock,1998-04-02
600132,重庆啤酒,SH,SSE,stock,1997-10-30
600133,东湖高新,SH,SSE,stock,1998-02-12
600135,乐凯胶片,SH,SSE,stock,1998-01-22
600136,ST明诚,SH,SSE,stock,1998-03-03
600137,浪莎股份,SH,SSE,stock,1998-04-16
600138,中青旅,SH,SSE,stock,1997-12-03
600141,兴发集团,SH,SSE,stock,1999-06-16
600143,金发科技,SH,SSE,stock,2004-06-23
600148,长春一东,SH,SSE,stock,1998-05-20
600149,廊坊发展,SH,SSE,stock,1999-10-14
600150,中国船舶,SH,SSE,stock,1998-05-20
600151,航天机电,SH,SSE,stock,1998-06-05
600152,维科技术,SH,SSE,stock,1998-06-09
600153,建发股份,SH,SSE,stock,1998-06-16
600155,华创云信,SH,SSE,stock,1998-09-18
600156,华升股份,SH,SSE,stock,1998-05-27
