code,name,exchange,listing_date
000001,"Ping An Bank Co., Ltd.",SZSE,1991-04-03
000002,"CHINA VANKE CO., LTD.",SZSE,1991-01-29
000004,"Shenzhen GuoHua Network Security Technology Co., Ltd.",SZSE,1990-12-01
000006,"SHENZHEN ZHENYE(GROUP) CO.,LTD.",SZSE,1992-04-27
000007,"SHENZHEN Quanxinhao CO., LTD.",SZSE,1992-04-13
000008,"China High-Speed Railway Technology Co., Ltd.",SZSE,1992-05-07
000009,"CHINA BAOAN GROUP CO., LTD.",SZSE,1991-06-25
000010,"SHENZHEN ECOBEAUTY CO., LTD.",SZSE,1995-10-27
000011,ShenZhen Properties & Resources Development (Group) Ltd.,SZSE,1992-03-30
000012,"CSG HOLDING CO.,LTD.",SZSE,1992-02-28
000014,"SHAHE INDUSTRIAL CO.,LTD.",SZSE,1992-06-02
000016,"KONKA GROUP CO.,LTD",SZSE,1992-03-27
000017,SHENZHEN CHINA BICYCLE COMPANY(HOLDINGS) LIMITED,SZSE,1992-03-31
000019,"SHENZHEN CEREALS HOLDINGS CO.,LTD.",SZSE,1992-10-12
000020,"SHENZHEN ZHONGHENG HUAFA CO., LTD.",SZSE,1992-04-28
000021,"SHENZHEN KAIFA TECHNOLOGY CO., LTD",SZSE,1994-02-02
000025,"Shenzhen Tellus Holding Co.,Ltd",SZSE,1993-06-21
000026,"FIYTA Precision Technology Co., Ltd.",SZSE,1993-06-03
000027,"Shenzhen Energy Group Co., Ltd.",SZSE,1993-09-03
000028,China National Accord Medicines Corporation Ltd.,SZSE,1993-08-09
000029,"ShenZhen Special Economic Zone Real Estate&Properties (Group) Co., Ltd.",SZSE,1993-09-15
000030,FAWER Automotive Parts Limited Company,SZSE,1993-09-29
000031,"GRANDJOY HOLDINGS GROUP CO.,LTD.",SZSE,1993-10-08
000032,"SHENZHEN SED INDUSTRY CO.,LTD",SZSE,1993-10-28
000034,"Digital China Group Co.,Ltd.",SZSE,1994-05-09
000035,China Tianying Inc.,SZSE,1994-04-08
000036,CHINA UNION HOLDINGS LTD.,SZSE,1994-06-17
000037,"SHENZHEN NANSHAN POWER STATION CO.,LTD",SZSE,1994-07-01
000039,"CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO., LTD",SZSE,1994-04-08
000042,"SHENZHEN CENTRALCON INVESTMENT HOLDING CO., LTD",SZSE,1994-09-21
000045,"SHENZHEN TEXTILE (HOLDINGS) CO., LTD",SZSE,1994-08-15
000048,"SHENZHEN KINGKEY SMART AGRICULTURE TIMES CO.,LTD",SZSE,1994-11-01
000049,"SHENZHEN DESAY BATTERY TECHNOLOGY CO.,LTD",SZSE,1995-03-20
000050,"TIANMA MICROELECTRONICS CO., LTD",SZSE,1995-03-15
000055,"CHINA FANGDA GROUP CO., LTD",SZSE,1996-04-15
000056,"SHENZHEN WONGTEE INTERNATIONAL ENTERPRISE CO., LTD.",SZSE,1996-07-08
000058,"SHENZHEN SEG CO.,LTD",SZSE,1996-12-26
000059,"North Huajin Chemical Industries Co.,Ltd",SZSE,1997-01-30
000060,"SHENZHEN ZHONGJIN LINGNAN NONFEMET CO.,LTD",SZSE,1997-01-23
000061,"SHENZHEN AGRICULTURAL POWER GROUP CO., LTD",SZSE,1997-01-10
000062,"SHENZHEN HUAQIANG INDUSTRY CO., LTD.",SZSE,1997-01-30
000063,ZTE CORPORATION,SZSE,1997-11-18
000065,NORINCO International Cooperation Ltd.,SZSE,1998-06-05
000066,"CHINA GREATWALL TECHNOLOGY GROUP CO., LTD.",SZSE,1997-06-26
000068,"SHENZHEN HUAKONG SEG CO.,LTD.",SZSE,1997-06-11
000069,"SHENZHEN OVERSEAS CHINESE TOWN CO.,LTD",SZSE,1997-09-10
000070,"SHENZHEN SDG INFORMATION CO., LTD",SZSE,2000-05-11
000078,"SHENZHEN NEPTUNUS BIOENGINEERING  CO.,LTD",SZSE,1998-12-18
000088,"SHENZHEN YAN TIAN PORT HOLDINGS CO.,LTD",SZSE,1997-07-28
000089,"SHENZHEN AIRPORT CO.,LTD",SZSE,1998-04-20
000090,"SHENZHEN TAGEN GROUP CO., LTD.",SZSE,1999-07-21
000096,"SHENZHEN GUANGJU ENERGY CO., LTD",SZSE,2000-07-24
000099,"CITIC OFFSHORE HELICOPTER CO.,LTD",SZSE,2000-07-31
000100,TCL Technology Group Corporation,SZSE,2004-01-30
000151,CHINA NATIONAL COMPLETE PLANT IMPORT  &  EXPORT CORPORATION LIMITED,SZSE,2000-09-06
000153,"ANHUI FENGYUAN PHARMACEUTICAL CO., LTD",SZSE,2000-09-20
