code,name,region,exchange,type,listing_date
000001,平安银行,SZ,SZSE,stock,1991-04-03
000002,万  科Ａ,SZ,SZSE,stock,1991-01-29
000004,*ST国华,SZ,SZSE,stock,1990-12-01
000006,深振业Ａ,SZ,SZSE,stock,1992-04-27
000007,全新好,SZ,SZSE,stock,1992-04-13
000008,神州高铁,SZ,SZSE,stock,1992-05-07
000009,中国宝安,SZ,SZSE,stock,1991-06-25
000010,美丽生态,SZ,SZSE,stock,1995-10-27
000011,深物业A,SZ,SZSE,stock,1992-03-30
000012,南  玻Ａ,SZ,SZSE,stock,1992-02-28
000014,沙河股份,SZ,SZSE,stock,1992-06-02
000016,深康佳Ａ,SZ,SZSE,stock,1992-03-27
000017,深中华A,SZ,SZSE,stock,1992-03-31
000019,深粮控股,SZ,SZSE,stock,1992-10-12
000020,深华发Ａ,SZ,SZSE,stock,1992-04-28
000021,深科技,SZ,SZSE,stock,1994-02-02
000025,特  力Ａ,SZ,SZSE,stock,1993-06-21
000026,飞亚达,SZ,SZSE,stock,1993-06-03
000027,深圳能源,SZ,SZSE,stock,1993-09-03
000028,国药一致,SZ,SZSE,stock,1993-08-09
000029,深深房Ａ,SZ,SZSE,stock,1993-09-15
000030,富奥股份,SZ,SZSE,stock,1993-09-29
000031,大悦城,SZ,SZSE,stock,1993-10-08
000032,深桑达Ａ,SZ,SZSE,stock,1993-10-28
000034,神州数码,SZ,SZSE,stock,1994-05-09
000035,中国天楹,SZ,SZSE,stock,1994-04-08
000036,华联控股,SZ,SZSE,stock,1994-06-17
000037,深南电A,SZ,SZSE,stock,1994-07-01
000039,中集集团,SZ,SZSE,stock,1994-04-08
000042,中洲控股,SZ,SZSE,stock,1994-09-21
000045,深纺织Ａ,SZ,SZSE,stock,1994-08-15
000048,京基智农,SZ,SZSE,stock,1994-11-01
000049,德赛电池,SZ,SZSE,stock,1995-03-20
000050,深天马Ａ,SZ,SZSE,stock,1995-03-15
000055,方大集团,SZ,SZSE,stock,1996-04-15
000056,皇庭国际,SZ,SZSE,stock,1996-07-08
000058,深 赛 格,SZ,SZSE,stock,1996-12-26
000059,华锦股份,SZ,SZSE,stock,1997-01-30
000060,中金岭南,SZ,SZSE,stock,1997-01-23
000061,农 产 品,SZ,SZSE,stock,1997-01-10
000062,深圳华强,SZ,SZSE,stock,1997-01-30
000063,中兴通讯,SZ,SZSE,stock,1997-11-18
000065,北方国际,SZ,SZSE,stock,1998-06-05
000066,中国长城,SZ,SZSE,stock,1997-06-26
000068,华控赛格,SZ,SZSE,stock,1997-06-11
000069,华侨城Ａ,SZ,SZSE,stock,1997-09-10
000070,特发信息,SZ,SZSE,stock,2000-05-11
000078,海王生物,SZ,SZSE,stock,1998-12-18
000088,盐 田 港,SZ,SZSE,stock,1997-07-28
000089,深圳机场,SZ,SZSE,stock,1998-04-20
000090,天健集团,SZ,SZSE,stock,1999-07-21
000096,广聚能源,SZ,SZSE,stock,2000-07-24
000099,中信海直,SZ,SZSE,stock,2000-07-31
000100,TCL科技,SZ,SZSE,stock,2004-01-30
000151,中成股份,SZ,SZSE,stock,2000-09-06
000153,丰原药业,SZ,SZSE,stock,2000-09-20
000155,川能动力,SZ,SZSE,stock,2000-09-26
000156,华数传媒,SZ,SZSE,stock,2000-09-06
000157,中联重科,SZ,SZSE,stock,2000-10-12
000158,常山北明,SZ,SZSE,stock,2000-07-24
000159,国际实业,SZ,SZSE,stock,2000-09-26
000166,申万宏源,SZ,SZSE,stock,2015-01-26
000301,东方盛虹,SZ,SZSE,stock,2000-05-29
000333,美的集团,SZ,SZSE,stock,2013-09-18
000338,潍柴动力,SZ,SZSE,stock,2007-04-30
000400,许继电气,SZ,SZSE,stock,1997-04-18
000401,金隅冀东,SZ,SZSE,stock,1996-06-14
000402,金 融 街,SZ,SZSE,stock,1996-06-26
000403,派林生物,SZ,SZSE,stock,1996-06-28
000404,长虹华意,SZ,SZSE,stock,1996-06-19
000407,胜利股份,SZ,SZSE,stock,1996-07-03
000408,藏格矿业,SZ,SZSE,stock,1996-06-28
000409,云鼎科技,SZ,SZSE,stock,1996-06-27
000410,沈阳机床,SZ,SZSE,stock,1996-07-18
000411,英特集团,SZ,SZSE,stock,1996-07-16
